"subject"	"activity"	"variable"	"average"
18	"standing"	"timebodygyrojerkstdaxisz"	-0.739932395222129
18	"standing"	"timebodyaccmagmean"	-0.54822165976717
18	"standing"	"timebodyaccmagstd"	-0.591225327146546
18	"standing"	"timegravityaccmagmean"	-0.54822165976717
18	"standing"	"timegravityaccmagstd"	-0.591225327146546
18	"standing"	"timebodyaccjerkmagmean"	-0.649417950650692
18	"standing"	"timebodyaccjerkmagstd"	-0.627762945785391
18	"standing"	"timebodygyromagmean"	-0.60524856977632
18	"standing"	"timebodygyromagstd"	-0.662533062898382
18	"standing"	"timebodygyrojerkmagmean"	-0.762137610987416
18	"standing"	"timebodygyrojerkmagstd"	-0.77799317279698
18	"standing"	"frequencybodyaccmeanaxisx"	-0.622761658493734
18	"standing"	"frequencybodyaccmeanaxisy"	-0.53749328145871
18	"standing"	"frequencybodyaccmeanaxisz"	-0.665033506271952
18	"standing"	"frequencybodyaccstdaxisx"	-0.603356276555826
18	"standing"	"frequencybodyaccstdaxisy"	-0.528420009576204
18	"standing"	"frequencybodyaccstdaxisz"	-0.617874813333395
18	"standing"	"frequencybodyaccmeanfreqaxisx"	-0.2214691368263
18	"standing"	"frequencybodyaccmeanfreqaxisy"	0.015400588735675
18	"standing"	"frequencybodyaccmeanfreqaxisz"	0.0473098698476722
18	"standing"	"frequencybodyaccjerkmeanaxisx"	-0.656713524546605
18	"standing"	"frequencybodyaccjerkmeanaxisy"	-0.628961179980356
18	"standing"	"frequencybodyaccjerkmeanaxisz"	-0.743608246170053
18	"standing"	"frequencybodyaccjerkstdaxisx"	-0.654979816705833
18	"standing"	"frequencybodyaccjerkstdaxisy"	-0.612243590244114
18	"standing"	"frequencybodyaccjerkstdaxisz"	-0.780928428167213
18	"standing"	"frequencybodyaccjerkmeanfreqaxisx"	-0.0477062917542325
18	"standing"	"frequencybodyaccjerkmeanfreqaxisy"	-0.213392904926883
18	"standing"	"frequencybodyaccjerkmeanfreqaxisz"	-0.123828014584147
18	"standing"	"frequencybodygyromeanaxisx"	-0.672094306818974
18	"standing"	"frequencybodygyromeanaxisy"	-0.70621663959074
18	"standing"	"frequencybodygyromeanaxisz"	-0.644192752866115
18	"standing"	"frequencybodygyrostdaxisx"	-0.738594816501343
18	"standing"	"frequencybodygyrostdaxisy"	-0.674226934551517
18	"standing"	"frequencybodygyrostdaxisz"	-0.690446312501126
18	"standing"	"frequencybodygyromeanfreqaxisx"	-0.101042702224631
18	"standing"	"frequencybodygyromeanfreqaxisy"	-0.174277577553958
18	"standing"	"frequencybodygyromeanfreqaxisz"	-0.0513928953203266
18	"standing"	"frequencybodyaccmagmean"	-0.585962696268539
18	"standing"	"frequencybodyaccmagstd"	-0.659531216655476
18	"standing"	"frequencybodyaccmagmeanfreq"	0.0768760112631957
18	"standing"	"frequencybodybodyaccjerkmagmean"	-0.620789916331592
18	"standing"	"frequencybodybodyaccjerkmagstd"	-0.640076803144351
18	"standing"	"frequencybodybodyaccjerkmagmeanfreq"	0.173219742700723
18	"standing"	"frequencybodybodygyromagmean"	-0.697411069729937
18	"standing"	"frequencybodybodygyromagstd"	-0.699976372277643
18	"standing"	"frequencybodybodygyromagmeanfreq"	-0.0415636227771787
18	"standing"	"frequencybodybodygyrojerkmagmean"	-0.779767633083527
18	"standing"	"frequencybodybodygyrojerkmagstd"	-0.792190209274884
18	"standing"	"frequencybodybodygyrojerkmagmeanfreq"	0.126707820497791
18	"standing"	"anglebetweentbodyaccmeanandgravity"	0.00770513730366637
18	"standing"	"anglebetweentbodyaccjerkmeanandgravitymean"	0.00264770963963395
18	"standing"	"anglebetweentbodygyromeanandgravitymean"	0.0176831301958708
18	"standing"	"anglebetweentbodygyrojerkmeanandgravitymean"	-0.00921912899702262
18	"standing"	"anglebetweenxandgravitymean"	-0.496522166185746
18	"standing"	"anglebetweenyandgravitymean"	0.0632551738495058
18	"standing"	"anglebetweenzandgravitymean"	-0.0542842821505305
18	"walking"	"timebodyaccmeanaxisx"	0.274347260646063
18	"walking"	"timebodyaccmeanaxisy"	-0.0177434918458972
18	"walking"	"timebodyaccmeanaxisz"	-0.108925032737064
18	"walking"	"timebodyaccstdaxisx"	-0.607783818968688
18	"walking"	"timebodyaccstdaxisy"	-0.510191378479501
18	"walking"	"timebodyaccstdaxisz"	-0.61306429934125
18	"walking"	"timegravityaccmeanaxisx"	0.669226222373046
18	"walking"	"timegravityaccmeanaxisy"	0.00403879092060517
18	"walking"	"timegravityaccmeanaxisz"	0.0921508600211059
18	"walking"	"timegravityaccstdaxisx"	-0.965207115039421
18	"walking"	"timegravityaccstdaxisy"	-0.95440802665318
18	"walking"	"timegravityaccstdaxisz"	-0.938900969424022
18	"walking"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
18	"walking"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
18	"walking"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
18	"walking"	"timebodyaccjerkstdaxisx"	-0.63978102073413
18	"walking"	"timebodyaccjerkstdaxisy"	-0.607971599340832
18	"walking"	"timebodyaccjerkstdaxisz"	-0.762820240449202
18	"walking"	"timebodygyromeanaxisx"	-0.0309824871713436
18	"walking"	"timebodygyromeanaxisy"	-0.0747194855994359
18	"walking"	"timebodygyromeanaxisz"	0.088357304227173
18	"walking"	"timebodygyrostdaxisx"	-0.721192598029789
18	"walking"	"timebodygyrostdaxisy"	-0.682653506899942
18	"walking"	"timebodygyrostdaxisz"	-0.653665674372188
18	"walking"	"timebodygyrojerkmeanaxisx"	-0.0967092754729682
18	"walking"	"timebodygyrojerkmeanaxisy"	-0.0423181079782632
18	"walking"	"timebodygyrojerkmeanaxisz"	-0.0548303497968374
18	"walking"	"timebodygyrojerkstdaxisx"	-0.731348533131935
18	"walking"	"timebodygyrojerkstdaxisy"	-0.786062320321895
18	"walking"	"timebodygyrojerkstdaxisz"	-0.739932395222129
18	"walking"	"timebodyaccmagmean"	-0.54822165976717
18	"walking"	"timebodyaccmagstd"	-0.591225327146546
18	"walking"	"timegravityaccmagmean"	-0.54822165976717
18	"walking"	"timegravityaccmagstd"	-0.591225327146546
18	"walking"	"timebodyaccjerkmagmean"	-0.649417950650692
18	"walking"	"timebodyaccjerkmagstd"	-0.627762945785391
18	"walking"	"timebodygyromagmean"	-0.60524856977632
18	"walking"	"timebodygyromagstd"	-0.662533062898382
18	"walking"	"timebodygyrojerkmagmean"	-0.762137610987416
18	"walking"	"timebodygyrojerkmagstd"	-0.77799317279698
18	"walking"	"frequencybodyaccmeanaxisx"	-0.622761658493734
18	"walking"	"frequencybodyaccmeanaxisy"	-0.53749328145871
18	"walking"	"frequencybodyaccmeanaxisz"	-0.665033506271952
18	"walking"	"frequencybodyaccstdaxisx"	-0.603356276555826
18	"walking"	"frequencybodyaccstdaxisy"	-0.528420009576204
18	"walking"	"frequencybodyaccstdaxisz"	-0.617874813333395
18	"walking"	"frequencybodyaccmeanfreqaxisx"	-0.2214691368263
18	"walking"	"frequencybodyaccmeanfreqaxisy"	0.015400588735675
18	"walking"	"frequencybodyaccmeanfreqaxisz"	0.0473098698476722
18	"walking"	"frequencybodyaccjerkmeanaxisx"	-0.656713524546605
18	"walking"	"frequencybodyaccjerkmeanaxisy"	-0.628961179980356
18	"walking"	"frequencybodyaccjerkmeanaxisz"	-0.743608246170053
18	"walking"	"frequencybodyaccjerkstdaxisx"	-0.654979816705833
18	"walking"	"frequencybodyaccjerkstdaxisy"	-0.612243590244114
18	"walking"	"frequencybodyaccjerkstdaxisz"	-0.780928428167213
18	"walking"	"frequencybodyaccjerkmeanfreqaxisx"	-0.0477062917542325
18	"walking"	"frequencybodyaccjerkmeanfreqaxisy"	-0.213392904926883
18	"walking"	"frequencybodyaccjerkmeanfreqaxisz"	-0.123828014584147
18	"walking"	"frequencybodygyromeanaxisx"	-0.672094306818974
18	"walking"	"frequencybodygyromeanaxisy"	-0.70621663959074
18	"walking"	"frequencybodygyromeanaxisz"	-0.644192752866115
18	"walking"	"frequencybodygyrostdaxisx"	-0.738594816501343
18	"walking"	"frequencybodygyrostdaxisy"	-0.674226934551517
18	"walking"	"frequencybodygyrostdaxisz"	-0.690446312501126
18	"walking"	"frequencybodygyromeanfreqaxisx"	-0.101042702224631
18	"walking"	"frequencybodygyromeanfreqaxisy"	-0.174277577553958
18	"walking"	"frequencybodygyromeanfreqaxisz"	-0.0513928953203266
18	"walking"	"frequencybodyaccmagmean"	-0.585962696268539
18	"walking"	"frequencybodyaccmagstd"	-0.659531216655476
18	"walking"	"frequencybodyaccmagmeanfreq"	0.0768760112631957
18	"walking"	"frequencybodybodyaccjerkmagmean"	-0.620789916331592
18	"walking"	"frequencybodybodyaccjerkmagstd"	-0.640076803144351
18	"walking"	"frequencybodybodyaccjerkmagmeanfreq"	0.173219742700723
18	"walking"	"frequencybodybodygyromagmean"	-0.697411069729937
18	"walking"	"frequencybodybodygyromagstd"	-0.699976372277643
18	"walking"	"frequencybodybodygyromagmeanfreq"	-0.0415636227771787
18	"walking"	"frequencybodybodygyrojerkmagmean"	-0.779767633083527
18	"walking"	"frequencybodybodygyrojerkmagstd"	-0.792190209274884
18	"walking"	"frequencybodybodygyrojerkmagmeanfreq"	0.126707820497791
18	"walking"	"anglebetweentbodyaccmeanandgravity"	0.00770513730366637
18	"walking"	"anglebetweentbodyaccjerkmeanandgravitymean"	0.00264770963963395
18	"walking"	"anglebetweentbodygyromeanandgravitymean"	0.0176831301958708
18	"walking"	"anglebetweentbodygyrojerkmeanandgravitymean"	-0.00921912899702262
18	"walking"	"anglebetweenxandgravitymean"	-0.496522166185746
18	"walking"	"anglebetweenyandgravitymean"	0.0632551738495058
18	"walking"	"anglebetweenzandgravitymean"	-0.0542842821505305
18	"walkingDownstairs"	"timebodyaccmeanaxisx"	0.274347260646063
18	"walkingDownstairs"	"timebodyaccmeanaxisy"	-0.0177434918458972
18	"walkingDownstairs"	"timebodyaccmeanaxisz"	-0.108925032737064
18	"walkingDownstairs"	"timebodyaccstdaxisx"	-0.607783818968688
18	"walkingDownstairs"	"timebodyaccstdaxisy"	-0.510191378479501
18	"walkingDownstairs"	"timebodyaccstdaxisz"	-0.61306429934125
18	"walkingDownstairs"	"timegravityaccmeanaxisx"	0.669226222373046
18	"walkingDownstairs"	"timegravityaccmeanaxisy"	0.00403879092060517
18	"walkingDownstairs"	"timegravityaccmeanaxisz"	0.0921508600211059
18	"walkingDownstairs"	"timegravityaccstdaxisx"	-0.965207115039421
18	"walkingDownstairs"	"timegravityaccstdaxisy"	-0.95440802665318
18	"walkingDownstairs"	"timegravityaccstdaxisz"	-0.938900969424022
18	"walkingDownstairs"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
18	"walkingDownstairs"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
18	"walkingDownstairs"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
18	"walkingDownstairs"	"timebodyaccjerkstdaxisx"	-0.63978102073413
18	"walkingDownstairs"	"timebodyaccjerkstdaxisy"	-0.607971599340832
18	"walkingDownstairs"	"timebodyaccjerkstdaxisz"	-0.762820240449202
18	"walkingDownstairs"	"timebodygyromeanaxisx"	-0.0309824871713436
18	"walkingDownstairs"	"timebodygyromeanaxisy"	-0.0747194855994359
18	"walkingDownstairs"	"timebodygyromeanaxisz"	0.088357304227173
18	"walkingDownstairs"	"timebodygyrostdaxisx"	-0.721192598029789
18	"walkingDownstairs"	"timebodygyrostdaxisy"	-0.682653506899942
18	"walkingDownstairs"	"timebodygyrostdaxisz"	-0.653665674372188
18	"walkingDownstairs"	"timebodygyrojerkmeanaxisx"	-0.0967092754729682
18	"walkingDownstairs"	"timebodygyrojerkmeanaxisy"	-0.0423181079782632
18	"walkingDownstairs"	"timebodygyrojerkmeanaxisz"	-0.0548303497968374
18	"walkingDownstairs"	"timebodygyrojerkstdaxisx"	-0.731348533131935
18	"walkingDownstairs"	"timebodygyrojerkstdaxisy"	-0.786062320321895
18	"walkingDownstairs"	"timebodygyrojerkstdaxisz"	-0.739932395222129
18	"walkingDownstairs"	"timebodyaccmagmean"	-0.54822165976717
18	"walkingDownstairs"	"timebodyaccmagstd"	-0.591225327146546
18	"walkingDownstairs"	"timegravityaccmagmean"	-0.54822165976717
18	"walkingDownstairs"	"timegravityaccmagstd"	-0.591225327146546
18	"walkingDownstairs"	"timebodyaccjerkmagmean"	-0.649417950650692
18	"walkingDownstairs"	"timebodyaccjerkmagstd"	-0.627762945785391
18	"walkingDownstairs"	"timebodygyromagmean"	-0.60524856977632
18	"walkingDownstairs"	"timebodygyromagstd"	-0.662533062898382
18	"walkingDownstairs"	"timebodygyrojerkmagmean"	-0.762137610987416
18	"walkingDownstairs"	"timebodygyrojerkmagstd"	-0.77799317279698
18	"walkingDownstairs"	"frequencybodyaccmeanaxisx"	-0.622761658493734
18	"walkingDownstairs"	"frequencybodyaccmeanaxisy"	-0.53749328145871
18	"walkingDownstairs"	"frequencybodyaccmeanaxisz"	-0.665033506271952
18	"walkingDownstairs"	"frequencybodyaccstdaxisx"	-0.603356276555826
18	"walkingDownstairs"	"frequencybodyaccstdaxisy"	-0.528420009576204
18	"walkingDownstairs"	"frequencybodyaccstdaxisz"	-0.617874813333395
18	"walkingDownstairs"	"frequencybodyaccmeanfreqaxisx"	-0.2214691368263
18	"walkingDownstairs"	"frequencybodyaccmeanfreqaxisy"	0.015400588735675
18	"walkingDownstairs"	"frequencybodyaccmeanfreqaxisz"	0.0473098698476722
18	"walkingDownstairs"	"frequencybodyaccjerkmeanaxisx"	-0.656713524546605
18	"walkingDownstairs"	"frequencybodyaccjerkmeanaxisy"	-0.628961179980356
18	"walkingDownstairs"	"frequencybodyaccjerkmeanaxisz"	-0.743608246170053
18	"walkingDownstairs"	"frequencybodyaccjerkstdaxisx"	-0.654979816705833
18	"walkingDownstairs"	"frequencybodyaccjerkstdaxisy"	-0.612243590244114
18	"walkingDownstairs"	"frequencybodyaccjerkstdaxisz"	-0.780928428167213
18	"walkingDownstairs"	"frequencybodyaccjerkmeanfreqaxisx"	-0.0477062917542325
18	"walkingDownstairs"	"frequencybodyaccjerkmeanfreqaxisy"	-0.213392904926883
18	"walkingDownstairs"	"frequencybodyaccjerkmeanfreqaxisz"	-0.123828014584147
18	"walkingDownstairs"	"frequencybodygyromeanaxisx"	-0.672094306818974
18	"walkingDownstairs"	"frequencybodygyromeanaxisy"	-0.70621663959074
18	"walkingDownstairs"	"frequencybodygyromeanaxisz"	-0.644192752866115
18	"walkingDownstairs"	"frequencybodygyrostdaxisx"	-0.738594816501343
18	"walkingDownstairs"	"frequencybodygyrostdaxisy"	-0.674226934551517
18	"walkingDownstairs"	"frequencybodygyrostdaxisz"	-0.690446312501126
18	"walkingDownstairs"	"frequencybodygyromeanfreqaxisx"	-0.101042702224631
18	"walkingDownstairs"	"frequencybodygyromeanfreqaxisy"	-0.174277577553958
18	"walkingDownstairs"	"frequencybodygyromeanfreqaxisz"	-0.0513928953203266
18	"walkingDownstairs"	"frequencybodyaccmagmean"	-0.585962696268539
18	"walkingDownstairs"	"frequencybodyaccmagstd"	-0.659531216655476
18	"walkingDownstairs"	"frequencybodyaccmagmeanfreq"	0.0768760112631957
18	"walkingDownstairs"	"frequencybodybodyaccjerkmagmean"	-0.620789916331592
18	"walkingDownstairs"	"frequencybodybodyaccjerkmagstd"	-0.640076803144351
18	"walkingDownstairs"	"frequencybodybodyaccjerkmagmeanfreq"	0.173219742700723
18	"walkingDownstairs"	"frequencybodybodygyromagmean"	-0.697411069729937
18	"walkingDownstairs"	"frequencybodybodygyromagstd"	-0.699976372277643
18	"walkingDownstairs"	"frequencybodybodygyromagmeanfreq"	-0.0415636227771787
18	"walkingDownstairs"	"frequencybodybodygyrojerkmagmean"	-0.779767633083527
18	"walkingDownstairs"	"frequencybodybodygyrojerkmagstd"	-0.792190209274884
18	"walkingDownstairs"	"frequencybodybodygyrojerkmagmeanfreq"	0.126707820497791
18	"walkingDownstairs"	"anglebetweentbodyaccmeanandgravity"	0.00770513730366637
18	"walkingDownstairs"	"anglebetweentbodyaccjerkmeanandgravitymean"	0.00264770963963395
18	"walkingDownstairs"	"anglebetweentbodygyromeanandgravitymean"	0.0176831301958708
18	"walkingDownstairs"	"anglebetweentbodygyrojerkmeanandgravitymean"	-0.00921912899702262
18	"walkingDownstairs"	"anglebetweenxandgravitymean"	-0.496522166185746
18	"walkingDownstairs"	"anglebetweenyandgravitymean"	0.0632551738495058
18	"walkingDownstairs"	"anglebetweenzandgravitymean"	-0.0542842821505305
18	"walkingUpstairs"	"timebodyaccmeanaxisx"	0.274347260646063
18	"walkingUpstairs"	"timebodyaccmeanaxisy"	-0.0177434918458972
18	"walkingUpstairs"	"timebodyaccmeanaxisz"	-0.108925032737064
18	"walkingUpstairs"	"timebodyaccstdaxisx"	-0.607783818968688
18	"walkingUpstairs"	"timebodyaccstdaxisy"	-0.510191378479501
18	"walkingUpstairs"	"timebodyaccstdaxisz"	-0.61306429934125
18	"walkingUpstairs"	"timegravityaccmeanaxisx"	0.669226222373046
18	"walkingUpstairs"	"timegravityaccmeanaxisy"	0.00403879092060517
18	"walkingUpstairs"	"timegravityaccmeanaxisz"	0.0921508600211059
18	"walkingUpstairs"	"timegravityaccstdaxisx"	-0.965207115039421
18	"walkingUpstairs"	"timegravityaccstdaxisy"	-0.95440802665318
18	"walkingUpstairs"	"timegravityaccstdaxisz"	-0.938900969424022
18	"walkingUpstairs"	"timebodyaccjerkmeanaxisx"	0.0789381220355816
18	"walkingUpstairs"	"timebodyaccjerkmeanaxisy"	0.0079481069090025
18	"walkingUpstairs"	"timebodyaccjerkmeanaxisz"	-0.00467469823628666
18	"walkingUpstairs"	"timebodyaccjerkstdaxisx"	-0.63978102073413
18	"walkingUpstairs"	"timebodyaccjerkstdaxisy"	-0.607971599340832
18	"walkingUpstairs"	"timebodyaccjerkstdaxisz"	-0.762820240449202
18	"walkingUpstairs"	"timebodygyromeanaxisx"	-0.0309824871713436
18	"walkingUpstairs"	"timebodygyromeanaxisy"	-0.0747194855994359
18	"walkingUpstairs"	"timebodygyromeanaxisz"	0.088357304227173
18	"walkingUpstairs"	"timebodygyrostdaxisx"	-0.721192598029789
18	"walkingUpstairs"	"timebodygyrostdaxisy"	-0.682653506899942
18	"walkingUpstairs"	"timebodygyrostdaxisz"	-0.653665674372188
18	"walkingUpstairs"	"timebodygyrojerkmeanaxisx"	-0.0967092754729682
18	"walkingUpstairs"	"timebodygyrojerkmeanaxisy"	-0.0423181079782632
18	"walkingUpstairs"	"timebodygyrojerkmeanaxisz"	-0.0548303497968374
18	"walkingUpstairs"	"timebodygyrojerkstdaxisx"	-0.731348533131935
18	"walkingUpstairs"	"timebodygyrojerkstdaxisy"	-0.786062320321895
18	"walkingUpstairs"	"timebodygyrojerkstdaxisz"	-0.739932395222129
18	"walkingUpstairs"	"timebodyaccmagmean"	-0.54822165976717
18	"walkingUpstairs"	"timebodyaccmagstd"	-0.591225327146546
18	"walkingUpstairs"	"timegravityaccmagmean"	-0.54822165976717
18	"walkingUpstairs"	"timegravityaccmagstd"	-0.591225327146546
18	"walkingUpstairs"	"timebodyaccjerkmagmean"	-0.649417950650692
18	"walkingUpstairs"	"timebodyaccjerkmagstd"	-0.627762945785391
18	"walkingUpstairs"	"timebodygyromagmean"	-0.60524856977632
18	"walkingUpstairs"	"timebodygyromagstd"	-0.662533062898382
18	"walkingUpstairs"	"timebodygyrojerkmagmean"	-0.762137610987416
18	"walkingUpstairs"	"timebodygyrojerkmagstd"	-0.77799317279698
18	"walkingUpstairs"	"frequencybodyaccmeanaxisx"	-0.622761658493734
18	"walkingUpstairs"	"frequencybodyaccmeanaxisy"	-0.53749328145871
18	"walkingUpstairs"	"frequencybodyaccmeanaxisz"	-0.665033506271952
18	"walkingUpstairs"	"frequencybodyaccstdaxisx"	-0.603356276555826
18	"walkingUpstairs"	"frequencybodyaccstdaxisy"	-0.528420009576204
18	"walkingUpstairs"	"frequencybodyaccstdaxisz"	-0.617874813333395
18	"walkingUpstairs"	"frequencybodyaccmeanfreqaxisx"	-0.2214691368263
18	"walkingUpstairs"	"frequencybodyaccmeanfreqaxisy"	0.015400588735675
18	"walkingUpstairs"	"frequencybodyaccmeanfreqaxisz"	0.0473098698476722
18	"walkingUpstairs"	"frequencybodyaccjerkmeanaxisx"	-0.656713524546605
18	"walkingUpstairs"	"frequencybodyaccjerkmeanaxisy"	-0.628961179980356
18	"walkingUpstairs"	"frequencybodyaccjerkmeanaxisz"	-0.743608246170053
18	"walkingUpstairs"	"frequencybodyaccjerkstdaxisx"	-0.654979816705833
18	"walkingUpstairs"	"frequencybodyaccjerkstdaxisy"	-0.612243590244114
18	"walkingUpstairs"	"frequencybodyaccjerkstdaxisz"	-0.780928428167213
18	"walkingUpstairs"	"frequencybodyaccjerkmeanfreqaxisx"	-0.0477062917542325
18	"walkingUpstairs"	"frequencybodyaccjerkmeanfreqaxisy"	-0.213392904926883
18	"walkingUpstairs"	"frequencybodyaccjerkmeanfreqaxisz"	-0.123828014584147
18	"walkingUpstairs"	"frequencybodygyromeanaxisx"	-0.672094306818974
18	"walkingUpstairs"	"frequencybodygyromeanaxisy"	-0.70621663959074
18	"walkingUpstairs"	"frequencybodygyromeanaxisz"	-0.644192752866115
18	"walkingUpstairs"	"frequencybodygyrostdaxisx"	-0.738594816501343
18	"walkingUpstairs"	"frequencybodygyrostdaxisy"	-0.674226934551517
18	"walkingUpstairs"	"frequencybodygyrostdaxisz"	-0.690446312501126
18	"walkingUpstairs"	"frequencybodygyromeanfreqaxisx"	-0.101042702224631
18	"walkingUpstairs"	"frequencybodygyromeanfreqaxisy"	-0.174277577553958
18	"walkingUpstairs"	"frequencybodygyromeanfreqaxisz"	-0.0513928953203266
18	"walkingUpstairs"	"frequencybodyaccmagmean"	-0.585962696268539
18	"walkingUpstairs"	"frequencybodyaccmagstd"	-0.659531216655476
18	"walkingUpstairs"	"frequencybodyaccmagmeanfreq"	0.0768760112631957
18	"walkingUpstairs"	"frequencybodybodyaccjerkmagmean"	-0.620789916331592
18	"walkingUpstairs"	"frequencybodybodyaccjerkmagstd"	-0.640076803144351
18	"walkingUpstairs"	"frequencybodybodyaccjerkmagmeanfreq"	0.173219742700723
18	"walkingUpstairs"	"frequencybodybodygyromagmean"	-0.697411069729937
18	"walkingUpstairs"	"frequencybodybodygyromagstd"	-0.699976372277643
18	"walkingUpstairs"	"frequencybodybodygyromagmeanfreq"	-0.0415636227771787
18	"walkingUpstairs"	"frequencybodybodygyrojerkmagmean"	-0.779767633083527
18	"walkingUpstairs"	"frequencybodybodygyrojerkmagstd"	-0.792190209274884
18	"walkingUpstairs"	"frequencybodybodygyrojerkmagmeanfreq"	0.126707820497791
18	"walkingUpstairs"	"anglebetweentbodyaccmeanandgravity"	0.00770513730366637
18	"walkingUpstairs"	"anglebetweentbodyaccjerkmeanandgravitymean"	0.00264770963963395
18	"walkingUpstairs"	"anglebetweentbodygyromeanandgravitymean"	0.0176831301958708
18	"walkingUpstairs"	"anglebetweentbodygyrojerkmeanandgravitymean"	-0.00921912899702262
